timestamp,request_rate,cpu_usage,memory_usage,cpu_throttling_ratio,latency_p95,error_rate,replica_count
1775322960.0,0.0,0.8208945982209024,16722849792.0,0.0,0.0,0.0,6.0
1775322990.0,1.099670098970309,1.018370724462834,22426464256.0,0.0,0.4742374664835062,0.0,5.0
1775323020.0,4.778963291331453,1.722662682329967,25628246016.0,0.0,0.4604648483244034,0.0,7.0
1775323050.0,3.033333333333333,0.9759151158636744,27696492544.0,0.0,0.4926475597172223,0.0,8.0
1775323080.0,0.0,0.1608646922760709,27751378944.0,0.0,0.0,0.0,6.0
1775323110.0,0.0,0.9681304837405788,33658347520.0,0.0,0.0,0.0,7.0
1775323140.0,8.266666666666666,0.7452992682378115,33705046016.0,0.0,0.4719403187580864,0.0,9.0
1775323170.0,8.067043371003766,1.1869829447545253,33703751680.0,0.0,0.4657908689866275,0.0,9.0
1775323200.0,0.7333333333333333,0.2017135023228942,32078438400.0,0.0,0.2084615384615384,0.0,9.0
1775323230.0,0.0,0.018632217429662,28880568320.0,0.0,0.0,0.0,9.0
1775323260.0,0.0,0.0195735906455239,24011362304.0,0.0,0.0,0.0,9.0
1775323290.0,0.0,0.549050559183442,22492127232.0,0.0,0.0,0.0,9.0
1775323320.0,7.497058333333333,1.7422889411840377,19252371456.0,0.0,0.446486702926044,0.0,9.0
1775323350.0,9.0,0.7469606857338695,17632321536.0,0.0,0.4640625236466923,0.0,9.0
1775323380.0,9.533333333333331,0.7633209811107514,16054370304.0,0.0,0.4522723245824148,0.0,9.0
1775323410.0,9.133333333333333,1.7273123534909722,14377828352.0,0.0,0.4627633420827518,0.0,9.0
1775323440.0,5.3,1.7193940924817437,15995916288.0,0.0,0.4632068937819912,0.0,8.0
1775323470.0,9.22596,1.4819362208340852,15996760064.0,0.0,0.4520932957297212,0.0,8.0
1775323500.0,9.8,1.7461292182371992,15997546496.0,0.0,0.4401905850357677,0.0,9.0
1775323530.0,9.165702447206762,1.736455483656559,15998722048.0,0.0,0.457365147049111,0.0,9.0
1775323560.0,9.6676468953867,1.7490140397161844,15999295488.0,0.0,0.4434814817276926,0.0,9.0
1775323590.0,9.033333333333331,1.7515618328131817,15999590400.0,0.0,0.46289880284851,0.0,9.0
1775323620.0,8.933333333333334,0.7297017771929605,15999676416.0,0.0,0.4575788516099401,0.0,9.0
1775323650.0,9.766666666666666,1.0077692454980889,15999791104.0,0.0,0.4453525641025641,0.0,9.0
1775323680.0,9.433333333333334,1.73716454528472,15999909888.0,0.0,0.4551831706971595,0.0,9.0
1775323710.0,9.166102297471449,1.7459328446909943,14370906112.0,0.0,0.4579453639791104,0.0,9.0
1775323740.0,8.533857847713028,0.7678171842087123,14368178176.0,0.0,0.4801049465614282,0.0,9.0
1775323770.0,3.699483419430095,1.318839582503022,17522663424.0,0.0,0.6933537330191086,0.0,6.0
1775323800.0,0.0,1.3158996354093055,21122052096.0,0.0,0.0,0.0,5.0
1775323830.0,0.0,0.3011593109815124,22344515584.0,0.0,0.0,0.0,7.0
1775323860.0,2.85913607415558,1.4627419226815457,23969542144.0,0.0,0.477043141725798,0.0,9.0
1775323890.0,4.700000000000001,1.2978687226265244,23970709504.0,0.0,0.4599829998884578,0.0,9.0
1775323920.0,0.0,0.0218333254841441,23970488320.0,0.0,0.0,0.0,9.0
1775323950.0,0.0,0.0205869710705406,23971438592.0,0.0,0.0,0.0,9.0
1775323980.0,0.0,0.0151887586174896,23971524608.0,0.0,0.0,0.0,9.0
1775324010.0,0.0,0.9349902649182404,22481567744.0,0.0,0.0,0.0,9.0
1775324040.0,5.368501579675366,1.6066242282522718,19246288896.0,0.0,0.2600607424267297,0.0,9.0
1775324070.0,10.767036703670367,2.025213640041687,16049467392.0,0.0,0.2429303154665973,0.0,9.0
1775324100.0,10.70033911918892,2.217293599275962,14427615232.0,0.0,0.288073005863363,0.0,9.0
1775324130.0,10.4003467013368,1.4714047388674287,14431830016.0,0.0,0.2468404443498,0.0,9.0
1775324160.0,6.665991298031437,1.1730924503621554,15232950272.0,0.0,0.4354231277931034,0.0,7.0
1775324190.0,8.800731281743518,1.7978382620857207,17562943488.0,0.0,0.4566344276313634,0.0,7.0
1775324220.0,9.433333333333334,1.0052361443490625,17564024832.0,0.0,0.4454137913987661,0.0,9.0
1775324250.0,8.531311987027843,1.7174685718300136,17565282304.0,0.0,0.4720026319427051,0.0,9.0
1775324280.0,9.235414165666269,1.730614270762856,17565556736.0,0.0,0.4577405299006106,0.0,9.0
1775324310.0,8.733495560963142,0.5016116207670783,17565700096.0,0.0,0.4592108452090357,0.0,9.0
1775324340.0,8.566666666666666,0.7262899284348694,17566089216.0,0.0,0.4665006662874442,0.0,9.0
1775324370.0,8.796433726378433,1.493536282169677,17566191616.0,0.0,0.4638145865787693,0.0,9.0
1775324400.0,8.36999355082616,1.007143425931244,17566154752.0,0.0,0.4791372216227881,0.0,9.0
1775324430.0,9.19651887138146,1.489571060012952,14369169408.0,0.0,0.4534355811079721,0.0,9.0
1775324460.0,8.536290761926997,1.7163784848482664,14369062912.0,0.0,0.4713512917349759,0.0,9.0
1775324490.0,3.933333333333333,0.0406125152484435,15070720000.0,0.0,0.2341129319329873,0.0,7.0
1775324520.0,0.0,1.5160640620243435,18920239104.0,0.0,0.0,0.0,6.0
1775324550.0,6.299778337000123,1.6045496084847457,20895596544.0,0.0,0.5293506523832117,0.0,7.0
1775324580.0,8.267036703670367,1.4401712188209808,20818571264.0,0.0,0.4746400341139839,0.0,9.0
1775324610.0,5.933333333333334,1.1347379657423788,20819156992.0,0.0,0.4686977868548685,0.0,9.0
1775324640.0,0.0,0.0201746685317481,20819132416.0,0.0,0.0,0.0,9.0
1775324670.0,0.0,0.0210264665998297,20819091456.0,0.0,0.0,0.0,9.0
1775324700.0,0.0,0.0191732534796273,20819177472.0,0.0,0.0,0.0,9.0
1775324730.0,0.0,0.4570135819079554,20922585088.0,0.0,0.0,0.0,9.0
1775324760.0,2.9926266666666663,0.767606952793387,17671749632.0,0.0,0.4500008651907551,0.0,9.0
1775324790.0,8.933333333333334,1.3622341383964036,16055803904.0,0.0,0.4547408954867226,0.0,9.0
1775324820.0,9.366666666666667,1.5337189530741084,14433222656.0,0.0,0.4522867784325908,0.0,9.0
1775324850.0,8.577433004231313,1.7307428971439012,15326183424.0,0.0,0.4510836547663925,0.0,8.0
1775324880.0,6.493345656192236,0.4355000240724817,18085437440.0,0.0,0.6698746754946611,0.0,6.0
1775324910.0,0.0,0.600668736335032,20822810624.0,0.0,0.0,0.0,4.0
1775324940.0,3.5336867020035334,1.8142534455370751,25648173056.0,0.0,0.4640571858485787,0.0,7.0
1775324970.0,9.025354225704284,1.4464128652979271,25648738304.0,0.0,0.4546515335972974,0.0,8.0
1775325000.0,8.699109385289049,1.0014650241952063,25650192384.0,0.0,0.4646610465207953,0.0,9.0
1775325030.0,9.368327164816112,1.2414747330219462,25652281344.0,0.0,0.4455076611407432,0.0,9.0
1775325060.0,9.231066537833604,0.4612348566931971,25652486144.0,0.0,0.457465313627135,0.0,9.0
1775325090.0,8.401699512043304,0.6460626476043974,25653501952.0,0.0,0.4705511516838334,0.0,9.0
1775325120.0,8.83366002177923,1.155325832786905,24029212672.0,0.0,0.4626358019619166,0.0,9.0
1775325150.0,8.664955902890558,0.9791481850334108,20763844608.0,0.0,0.4680816096054382,0.0,9.0
1775325180.0,8.734144579652163,1.1521134538915436,19187716096.0,0.0,0.4606405188538454,0.0,9.0
1775325210.0,9.099740017332175,1.39529733765789,15992143872.0,0.0,0.4546886209015011,0.0,9.0
1775325240.0,8.60113033910173,1.7109518736971985,14289694720.0,0.0,0.4707029404874074,0.0,9.0
1775325270.0,3.881595556677607,0.0400295825913006,14622896128.0,0.0,0.4989255229755014,0.0,8.0
1775325300.0,0.0,1.4413969979641008,18470621184.0,0.0,0.0,0.0,6.0
1775325330.0,2.56,1.13002276398336,20763811840.0,0.0,0.4617486113727812,0.0,7.0
1775325360.0,1.2333333333333334,0.240641817594868,20764282880.0,0.0,0.508872042434917,0.0,8.0
1775325390.0,0.0,0.0151316428578897,20764393472.0,0.0,0.0,0.0,9.0
1775325420.0,0.0,0.0160462856461517,20764536832.0,0.0,0.0,0.0,9.0
1775325450.0,0.0,0.5839677093920723,20855533568.0,0.0,0.0,0.0,9.0
1775325480.0,6.605585435323384,2.0644226715936584,20864778240.0,0.0,0.3062547474890835,0.0,9.0
1775325510.0,9.793981536563896,1.2271907551281822,20866486272.0,0.0,0.3416708841010968,0.0,9.0
1775325540.0,10.041274830229492,1.9746222768896575,17616715776.0,0.0,0.3662746003164827,0.0,9.0
1775325570.0,9.998541743022468,2.230864476812425,17616896000.0,0.0,0.3427927663573246,0.0,9.0
1775325600.0,10.025292641176936,2.2273441121216546,14413897728.0,0.0,0.3513232177694971,0.0,9.0
1775325630.0,9.072384502138451,1.438266659973615,14419042304.0,0.0,0.44668448023667,0.0,9.0
1775325660.0,5.766643390999767,0.7987082115808299,14415044608.0,0.0,0.5470540923349859,0.0,7.0
1775325690.0,6.833793379337934,1.6368485004731426,17631879168.0,0.0,0.479731634058727,0.0,7.0
1775325720.0,7.532083708220867,1.7123515213824945,17632882688.0,0.0,0.496281517691568,0.0,9.0
1775325750.0,7.86696446429762,1.7018116045611618,17633624064.0,0.0,0.4849531917349489,0.0,9.0
1775325780.0,8.134445815134642,1.7070574338207345,17633742848.0,0.0,0.4756224326981281,0.0,9.0
1775325810.0,7.799244570349386,0.0152574416168727,17633583104.0,0.0,0.4724564299809254,0.0,9.0
1775325840.0,7.634044562982719,1.12615572810027,17634316288.0,0.0,0.4946986928165161,0.0,9.0
1775325870.0,8.499337866062302,1.708113401426382,17633923072.0,0.0,0.4619924838358787,0.0,9.0
1775325900.0,7.300537849491043,1.696715374123764,17634291712.0,0.0,0.4960814679052617,0.0,9.0
1775325930.0,7.633333333333335,1.0100736331272886,16009408512.0,0.0,0.476832003946363,0.0,9.0
1775325960.0,8.033333333333333,0.7084451923809423,14386065408.0,0.0,0.4768608063142042,0.0,9.0
1775325990.0,3.2333333333333334,1.153966964998674,15385763840.0,0.0,0.5953215069822644,0.0,7.0
1775326020.0,4.818911666666667,1.6481399729162245,18986352640.0,0.0,0.7350068424609127,0.0,6.0
1775326050.0,3.3333333333333335,1.4384470502138134,20730707968.0,0.0,0.6648152243589744,0.0,7.0
1775326080.0,0.0,0.1920939059587472,20731371520.0,0.0,0.0,0.0,9.0
1775326110.0,0.0,0.0171965637137463,20731928576.0,0.0,0.0,0.0,9.0
1775326140.0,0.0,0.0223954490431113,20729282560.0,0.0,0.0,0.0,9.0
1775326170.0,0.0,0.3517356888940027,20827283456.0,0.0,0.0,0.0,9.0
1775326200.0,1.4998000266631115,1.9487755966184823,20829347840.0,0.0,0.4381098590706683,0.0,9.0
1775326230.0,8.83374227674801,1.929875401296494,20830306304.0,0.0,0.4372977352642953,0.0,9.0
1775326260.0,9.13231145173831,1.2255616361757986,17585205248.0,0.0,0.4256843181238593,0.0,9.0
1775326290.0,9.632709298112642,2.191826218692092,15961485312.0,0.0,0.4069392958057639,0.0,9.0
1775326320.0,9.768411608296985,2.220946611636541,14374027264.0,0.0,0.3689408750645268,0.0,9.0
1775326350.0,9.633333333333333,0.009229775218361,14374076416.0,0.0,0.3898055354890956,0.0,9.0
1775326380.0,3.1330200313302004,0.0941375259011554,18288279552.0,0.0,0.4499025885559672,0.0,7.0
1775326410.0,0.0,1.4016821543812903,22336274432.0,0.0,0.0,0.0,4.0
1775326440.0,2.0146308414303657,1.1031987196573327,24011419648.0,0.0,0.4493581389699411,0.0,5.0
1775326470.0,2.857911371125008,1.8810829671095923,25578795008.0,0.0,0.4490523226624393,0.0,8.0
1775326500.0,10.6003567023369,1.458396638061584,25580421120.0,0.0,0.2479543365695851,0.0,9.0
1775326530.0,9.533333333333331,1.8442695665181985,25581789184.0,0.0,0.3885740453274673,0.0,9.0
1775326560.0,9.929913013672326,1.4616700481150182,25581953024.0,0.0,0.3628924723511991,0.0,9.0
1775326590.0,10.003368538159966,1.959903389801966,25583476736.0,0.0,0.2940557459453415,0.0,9.0
1775326620.0,10.3,1.7837849408176252,22333693952.0,0.0,0.2475399819869988,0.0,9.0
1775326650.0,9.533333333333331,1.9142295146594213,22333919232.0,0.0,0.4008925297093204,0.0,9.0
1775326680.0,8.966666666666667,1.6916327385930154,17522454528.0,0.0,0.4268186362454776,0.0,9.0
1775326710.0,9.766666666666666,1.9789469625532303,14329126912.0,0.0,0.3430549381892893,0.0,9.0
1775326740.0,9.723725553365115,1.963756785433512,14330322944.0,0.0,0.386506627848988,0.0,9.0
1775326770.0,9.46842039153078,0.9761969478500452,14839386112.0,0.0,0.4062671845831952,0.0,8.0
1775326800.0,2.1667666766676668,0.5647619416380776,17472094208.0,0.0,0.4662053069393497,0.0,7.0
1775326830.0,0.0,0.0363626373898397,19043438592.0,0.0,0.0,0.0,6.0
1775326860.0,0.0,0.3073128618255885,21494763520.0,0.0,0.0,0.0,7.0
1775326890.0,0.0,0.4668177677023934,21641596928.0,0.0,0.0,0.0,8.0
1775326920.0,2.239786756453423,2.069470592662863,21642440704.0,0.0,0.3575482007342188,0.0,9.0
1775326950.0,9.798488388366524,1.3033414733482045,21642575872.0,0.0,0.3482133354389418,0.0,9.0
1775326980.0,10.666900015556593,1.465043773617503,21644320768.0,0.0,0.2546046393211215,0.0,9.0
1775327010.0,10.634629364100167,1.4714858289986292,21644558336.0,0.0,0.2437756559817392,0.0,9.0
1775327040.0,10.73345668677872,1.7138239727470803,20018913280.0,0.0,0.2474998387524194,0.0,9.0
1775327070.0,10.63249898846937,2.0001060619044053,18398695424.0,0.0,0.2471151814217642,0.0,9.0
1775327100.0,10.665789443901684,1.4700636923162609,16780288000.0,0.0,0.2451793565920865,0.0,9.0
1775327130.0,10.400768292787358,1.7606095034170757,14440935424.0,0.0,0.2487773746519019,0.0,9.0
1775327160.0,6.133411557641537,1.1278420810522949,16729403392.0,0.0,0.4073507859030857,0.0,8.0
1775327190.0,4.912847420264157,0.8302614964164725,18339319808.0,0.0,0.463541369355226,0.0,5.0
1775327220.0,3.2669933660032666,0.3573527020970329,21564010496.0,0.0,0.6163088079703276,0.0,7.0
1775327250.0,0.0,1.5760464328078845,23286702080.0,0.0,0.0,0.0,6.0
1775327280.0,5.966236636082028,2.091400138801791,24184524800.0,0.0,0.391336673737783,0.0,8.0
1775327310.0,9.968651064045387,2.1404660924366095,24184229888.0,0.0,0.3698079301986668,0.0,9.0
1775327340.0,9.866666666666667,1.4290584910798922,24182861824.0,0.0,0.3192702756755898,0.0,9.0
1775327370.0,10.298177249223304,1.1779928440809624,24183255040.0,0.0,0.2651121479272096,0.0,9.0
1775327400.0,9.901916166746204,1.9234767033545777,24184135680.0,0.0,0.3322059414869218,0.0,9.0
1775327430.0,9.49917569227083,2.1218789514762184,20830552064.0,0.0,0.3984770780741326,0.0,9.0
1775327460.0,9.533973461358938,2.1321743840924383,17635291136.0,0.0,0.3796403964818109,0.0,9.0
1775327490.0,7.933404446814894,0.9281104847749964,14399033344.0,0.0,0.3445635598192047,0.0,9.0
1775327520.0,1.8666666666666667,0.114336463965438,14398992384.0,0.0,0.3089253557018092,0.0,9.0
1775327550.0,0.0,0.0368469144879586,14336069632.0,0.0,0.0,0.0,7.0
1775327580.0,0.0,0.1276022417087371,17499590656.0,0.0,0.0,0.0,7.0
1775327610.0,0.0,0.3115941039016114,17676480512.0,0.0,0.0,0.0,8.0
1775327640.0,0.0,0.5346408201133175,17725665280.0,0.0,0.0,0.0,9.0
1775327670.0,9.799564502510776,1.719395481863199,17727152128.0,0.0,0.3473193288274109,0.0,9.0
1775327700.0,10.032453450651024,2.0067959067173176,17728438272.0,0.0,0.2555530629587196,0.0,9.0
1775327730.0,9.600413388451791,2.1830761305620863,17728425984.0,0.0,0.3950021946631022,0.0,9.0
1775327760.0,9.932938534375529,1.9697923711324885,17729507328.0,0.0,0.3103375021769068,0.0,9.0
1775327790.0,10.100212018607287,2.2114827474536156,17729581056.0,0.0,0.2490588410694618,0.0,9.0
1775327820.0,10.634215997095412,2.2142796660365387,14467923968.0,0.0,0.2490218243388247,0.0,9.0
1775327850.0,10.699771126369352,2.2075563705427337,14468366336.0,0.0,0.2471838700201666,0.0,9.0
1775327880.0,9.599600236659562,1.178474211504603,15685599232.0,0.0,0.3950547113285265,0.0,8.0
1775327910.0,2.8115203529646235,0.5588530003444143,17740464128.0,0.0,0.5076036007000095,0.0,5.0
1775327940.0,2.532573561264954,0.2660607220321496,19173208064.0,0.0,0.704222392692852,0.0,6.0
1775327970.0,3.734453669434163,0.6708674964135176,22803660800.0,0.0,0.4606344680394293,0.0,7.0
1775328000.0,9.301244734882584,0.7532427714310445,22841122816.0,0.0,0.4498816904907231,0.0,9.0
1775328030.0,8.8301884818022,1.7154959494160562,22842228736.0,0.0,0.4600439680421846,0.0,9.0
1775328060.0,8.568481236574382,1.7175013176125555,22842204160.0,0.0,0.4636482593177933,0.0,9.0
1775328090.0,8.567472335758971,1.7439088413993649,22842511360.0,0.0,0.4672009628590174,0.0,9.0
1775328120.0,8.799200094210075,0.7531843868702504,22843322368.0,0.0,0.4590755089376261,0.0,9.0
1775328150.0,8.467589026318656,1.1688359128592467,21214912512.0,0.0,0.4655284644853236,0.0,9.0
1775328180.0,8.56638112062931,1.73957393920052,16394440704.0,0.0,0.4689818629587184,0.0,9.0
1777022100.0,0.0,0.1454294895980704,3155824640.0,0.0,0.0,0.0,0.0
1777022130.0,0.0,0.0045763614363352,3156111360.0,0.0,0.0,0.0,0.0
1777022160.0,0.0,0.005190624953854,3156336640.0,0.0,0.0,0.0,2.0
1777022190.0,0.0,0.0042821544187785,3156406272.0,0.0,0.0,0.0,2.0
1777022220.0,0.0,0.0050790665256988,3156459520.0,0.0,0.0,0.0,2.0
1777022250.0,0.0,0.0042241361116186,3156500480.0,0.0,0.0,0.0,2.0
1777022280.0,0.0,0.0051279970652304,3156512768.0,0.0,0.0,0.0,2.0
1777022310.0,0.0,0.0049382885490281,3156533248.0,0.0,0.0,0.0,2.0
1777022340.0,0.0,0.0053498699807872,3156566016.0,0.0,0.0,0.0,2.0
1777022370.0,0.0,0.0052308110984406,3156590592.0,0.0,0.0,0.0,2.0
1777022400.0,0.0,0.1171313254014062,3245465600.0,0.0,0.0,0.0,2.0
1777022430.0,2.1563944444444445,0.5258799712881711,3247575040.0,0.0,0.6109620374444358,0.0,2.0
1777022460.0,5.070558888888888,0.985867114435554,6406033408.0,0.0,0.4986019736842104,0.0,2.0
1777022490.0,5.633333333333333,0.6536224576616608,11141836800.0,0.0,0.5618708029227484,0.0,2.0
1777022520.0,5.433333333333334,1.0008094475958371,11142709248.0,0.0,0.5627040577995135,0.0,4.0
1777022550.0,5.366666666666666,1.007139651536772,11143778304.0,0.0,0.5522001215046307,0.0,7.0
1777022580.0,5.4,1.0048187811294544,11144507392.0,0.0,0.5825712777731479,0.0,7.0
1777022610.0,5.566666666666666,1.0098672020468231,11144757248.0,0.0,0.533653076820499,0.0,7.0
1777022640.0,5.4,1.0102742661700117,11144790016.0,0.0,0.5135416666666667,0.0,7.0
1777022670.0,5.333333333333333,0.7187791677962689,11144798208.0,0.0,0.6458335416527786,0.0,7.0
1777022700.0,5.5,1.0096329589725332,11146330112.0,0.0,0.6007354166135647,0.0,7.0
1777022730.0,5.566666666666666,1.015095560383211,11146182656.0,0.0,0.5354160416041605,0.0,7.0
1777022760.0,5.466666666666667,1.0087952117766907,11147526144.0,0.0,0.5395833333333329,0.0,7.0
1777022790.0,5.6,1.012287981060879,11146964992.0,0.0,0.4945616883116883,0.0,7.0
1777022820.0,5.4,1.013312640651179,11146997760.0,0.0,0.5714293153522031,0.0,7.0
1777022850.0,5.433333333333334,1.009156434126107,11147083776.0,0.0,0.6171046051534903,0.0,7.0
1777022880.0,5.4,0.7041674942011462,11147419648.0,0.0,0.5714285714285714,0.0,7.0
1777022910.0,5.5,1.0135355337861718,11147153408.0,0.0,0.6000000000000001,0.0,7.0
1777022940.0,5.5,1.0083557196185786,11147403264.0,0.0,0.5914062500000001,0.0,7.0
1777022970.0,5.5,1.0040936398244746,11147427840.0,0.0,0.4964287337121392,0.0,7.0
1777023000.0,5.466666666666667,0.718607002982281,11147231232.0,0.0,0.5557676276707616,0.0,7.0
1777023030.0,1.9333333333333331,0.3913652003674316,11147005952.0,0.0,0.5075000000000002,0.0,7.0
1777023060.0,0.0,0.0165153841532777,11146969088.0,0.0,0.0,0.0,7.0
1777023090.0,0.0,0.0160616085328035,11146969088.0,0.0,0.0,0.0,7.0
1777023120.0,0.0,0.0139265950644582,11146985472.0,0.0,0.0,0.0,7.0
1777023150.0,0.6600877777777778,1.0395628455807262,11235856384.0,0.0,0.2400376715254143,0.0,7.0
1777023180.0,5.812544925051627,2.096841581965649,11247357952.0,0.0,0.3981295800023497,0.0,7.0
1777023210.0,7.299830027219841,1.767418574750614,16273350656.0,0.0,0.8099987950327558,0.0,6.0
1777023240.0,2.433333333333333,1.1219499021159398,18593861632.0,0.0,0.6630605246321408,0.0,5.0
1777023270.0,4.066666666666666,0.0896284310283153,19093573632.0,0.0,0.6620169125275956,0.0,6.0
1777023300.0,0.0,0.8698981165103654,23869493248.0,0.0,0.0,0.0,6.0
1777023330.0,6.906313000066653,1.615673834522692,25830068224.0,0.0,0.4326203846246477,0.0,6.0
1777023360.0,6.534000133360006,1.77593328014796,27363483648.0,0.0,0.3895966964400169,0.0,7.0
1777023390.0,6.433333333333334,1.7442384607898505,29121687552.0,0.0,0.4144019264129222,0.0,7.0
1777023420.0,6.733333333333334,1.886526393692337,30715342848.0,0.0,0.2686835543068575,0.0,7.0
1777023450.0,10.429834703113231,1.6354902087629208,30711984128.0,0.0,0.2470463553278774,0.0,8.0
1777023480.0,10.40273361438656,1.9377818277262824,27459358720.0,0.0,0.2486803255325445,0.0,9.0
1777023510.0,10.46513493874917,2.128220025102877,25841590272.0,0.0,0.2441344935389536,0.0,9.0
1777023540.0,10.401710579221188,1.728179742077335,22647099392.0,0.0,0.2433135128221861,0.0,9.0
1777023570.0,10.467591357695389,2.1491666800848668,21070807040.0,0.0,0.2473518005009292,0.0,9.0
1777023600.0,10.32987698126922,2.157187456204676,19452395520.0,0.0,0.2444667289503171,0.0,9.0
1777023630.0,10.402423967179894,1.789940874989557,17823866880.0,0.0,0.2433700351610603,0.0,9.0
1777023660.0,10.201000300090026,2.140190831525196,14463975424.0,0.0,0.2881109051078373,0.0,9.0
1777023690.0,9.96562257025436,1.7585243962160693,15264423936.0,0.0,0.3108611095960333,0.0,9.0
1777023720.0,9.767149391062102,2.2062887758014864,16169340928.0,0.0,0.3717507533682296,0.0,8.0
1777023750.0,5.9669667266786695,0.7217230751049891,16111718400.0,0.0,0.2424058247771698,0.0,8.0
1777023780.0,0.7333333333333333,0.0213968560213127,16111734784.0,0.0,0.2287139166555547,0.0,9.0
1777023810.0,0.0,0.0196200320585986,16111661056.0,0.0,0.0,0.0,9.0
1777023840.0,0.0,0.0218659625039423,16111661056.0,0.0,0.0,0.0,9.0
1777023870.0,0.0,0.9993680590984664,16184225792.0,0.0,0.0,0.0,9.0
1777023900.0,8.60118439973732,1.9599266949593008,16177209344.0,0.0,0.2439741139342007,0.0,9.0
1777023930.0,10.265966806638671,2.141911759120269,16177074176.0,0.0,0.2651343186517888,0.0,9.0
1777023960.0,10.099662240813707,2.1421571921104143,16169787392.0,0.0,0.308152594059263,0.0,9.0
1777023990.0,9.800106684889734,2.120678015869149,14541262848.0,0.0,0.3570847414403142,0.0,9.0
1777024020.0,9.464518278443409,1.392086634323056,15141289984.0,0.0,0.4388360187903081,0.0,9.0
1777024050.0,6.435350629914417,1.857927534485544,17778307072.0,0.0,0.5907558361165097,0.0,7.0
1777024080.0,8.16790574577027,1.4621456415741405,17771646976.0,0.0,0.4690658115958557,0.0,7.0
1777024110.0,7.966666666666667,1.6827263850072665,17770414080.0,0.0,0.4763753945593422,0.0,9.0
1777024140.0,8.533333333333333,1.3668923461731608,17768374272.0,0.0,0.4655930408352655,0.0,9.0
1777024170.0,8.866666666666667,1.451204104006273,17765933056.0,0.0,0.4539060308324253,0.0,9.0
1777024200.0,8.833333333333334,1.7206163754976287,17756622848.0,0.0,0.4495197220424342,0.0,9.0
1777024230.0,8.565072521239795,1.7089566354569594,17756225536.0,0.0,0.4598295944912973,0.0,9.0
1777024260.0,8.601346898709341,1.7110868319097876,17756422144.0,0.0,0.4576499950972761,0.0,9.0
1777024290.0,8.50025557259373,1.7116014952130685,16131264512.0,0.0,0.4608232224530167,0.0,9.0
1777024320.0,8.4330889051841,1.7113783021866935,14509453312.0,0.0,0.4645013994634454,0.0,9.0
1777024350.0,7.866891126075072,1.4809986019993266,14962638848.0,0.0,0.4861828158177159,0.0,9.0
1777024380.0,4.633296696334078,1.4655236006360477,17966985216.0,0.0,0.4359367964774859,0.0,7.0
1777024410.0,5.004541212545412,1.2993358289529582,19907706880.0,0.0,0.4750125559151826,0.0,6.0
1777024440.0,0.0,1.260771066172549,22523256832.0,0.0,0.0,0.0,6.0
1777024470.0,3.596656081913032,0.0698202135510322,25029668864.0,0.0,0.5917327230952889,0.0,7.0
1777024500.0,0.0,0.0869033799886519,25949618176.0,0.0,0.0,0.0,7.0
1777024530.0,0.0,0.0191406201873367,25937104896.0,0.0,0.0,0.0,9.0
1777024560.0,0.0,0.0214852841341545,25927057408.0,0.0,0.0,0.0,9.0
1777024590.0,0.0,1.1528493492538037,25924026368.0,0.0,0.0,0.0,9.0
1777024620.0,8.571591001918382,1.7956848399579477,24276013056.0,0.0,0.2463601908384007,0.0,9.0
1777024650.0,10.499764460147102,1.806331615492069,22653726720.0,0.0,0.2731250593901491,0.0,9.0
1777024680.0,10.36435709526982,1.9084944238855568,19403120640.0,0.0,0.249932837699508,0.0,9.0
1777024710.0,10.7015250988912,2.117773740174269,17784696832.0,0.0,0.2424397950188637,0.0,9.0
1777024740.0,10.433911207423458,1.9709995529108664,14532599808.0,0.0,0.2466379690268128,0.0,9.0
1777024770.0,10.500242238371449,1.9474648923722009,14535172096.0,0.0,0.245568152364014,0.0,9.0
1777024800.0,6.333544458519457,1.1144593522018764,16667783168.0,0.0,0.4315670180606805,0.0,8.0
1777024830.0,2.3949476161270495,1.146246875595044,18241368064.0,0.0,0.4400464113599865,0.0,7.0
1777024860.0,6.435194450003337,2.2548949047767484,19390722048.0,0.0,0.3650966012853874,0.0,8.0
1777024890.0,6.5,1.9498150282520337,20884254720.0,0.0,0.30597968368833,0.0,8.0
1777024920.0,10.094183333333334,2.164269524688897,20886949888.0,0.0,0.24486301245968,0.0,8.0
1777024950.0,10.132660075102075,2.109082873667679,20886802432.0,0.0,0.2478059214822639,0.0,9.0
1777024980.0,10.000457838822957,2.0993836714776157,20888031232.0,0.0,0.2904732185999562,0.0,9.0
1777025010.0,10.300226681778788,1.8828695706805096,20888068096.0,0.0,0.2458705402487772,0.0,9.0
1777025040.0,10.165302618242276,2.145617762957451,20889022464.0,0.0,0.2458058713023499,0.0,9.0
1777025070.0,10.500697855120375,2.1287320691217877,17633202176.0,0.0,0.2414373056694556,0.0,9.0
1777025100.0,10.432871172732526,1.9082746237805623,16012328960.0,0.0,0.2434573397460568,0.0,9.0
1777025130.0,10.200929289312617,2.1445139673204547,16012341248.0,0.0,0.2470692600383746,0.0,9.0
1777025160.0,10.466897793186211,1.9376947801995743,14393511936.0,0.0,0.24668737448611,0.0,9.0
1777025190.0,3.8664311425143314,0.7739768224656348,15609597952.0,0.0,0.2377838967899488,0.0,9.0
1777025220.0,0.0,0.3346682962829205,16590802944.0,0.0,0.0,0.0,8.0
1777025250.0,0.0,0.3197253715510809,17619705856.0,0.0,0.0,0.0,7.0
